customer_id;ticket_id;x;y;picking;x_y_date_time
c60;t11256934;15;6;1;2023-11-02 09:53:00
c30;t11256904;37;20;0;2023-11-02 09:53:00
c14;t11256888;41;9;0;2023-11-02 09:53:01
c31;t11256905;9;10;1;2023-11-02 09:53:01
c67;t11256941;24;5;0;2023-11-02 09:53:01
c60;t11256934;15;6;1;2023-11-02 09:53:01
c30;t11256904;37;20;0;2023-11-02 09:53:01
c14;t11256888;41;9;0;2023-11-02 09:53:02
c31;t11256905;9;10;1;2023-11-02 09:53:02
c67;t11256941;24;5;0;2023-11-02 09:53:02
c60;t11256934;15;6;1;2023-11-02 09:53:02
c30;t11256904;37;20;0;2023-11-02 09:53:02
c14;t11256888;41;9;0;2023-11-02 09:53:03
c31;t11256905;9;10;1;2023-11-02 09:53:03
c67;t11256941;24;4;1;2023-11-02 09:53:03
c60;t11256934;15;6;1;2023-11-02 09:53:03
c30;t11256904;37;20;0;2023-11-02 09:53:03
c14;t11256888;41;9;0;2023-11-02 09:53:04
c31;t11256905;9;10;1;2023-11-02 09:53:04
c67;t11256941;24;4;1;2023-11-02 09:53:04
c60;t11256934;15;6;1;2023-11-02 09:53:04
c30;t11256904;37;20;0;2023-11-02 09:53:04
c14;t11256888;41;9;0;2023-11-02 09:53:05
c31;t11256905;9;10;1;2023-11-02 09:53:05
c67;t11256941;24;4;1;2023-11-02 09:53:05
c60;t11256934;15;6;1;2023-11-02 09:53:05
c30;t11256904;37;20;0;2023-11-02 09:53:05
c14;t11256888;41;10;0;2023-11-02 09:53:06
c31;t11256905;9;10;1;2023-11-02 09:53:06
c67;t11256941;24;4;1;2023-11-02 09:53:06
c60;t11256934;15;6;1;2023-11-02 09:53:06
c30;t11256904;37;20;0;2023-11-02 09:53:06
c14;t11256888;41;10;0;2023-11-02 09:53:07
c31;t11256905;9;10;1;2023-11-02 09:53:07
c67;t11256941;24;4;1;2023-11-02 09:53:07
c60;t11256934;15;6;1;2023-11-02 09:53:07
c30;t11256904;37;20;0;2023-11-02 09:53:07
c14;t11256888;41;10;0;2023-11-02 09:53:08
c31;t11256905;9;10;1;2023-11-02 09:53:08
c67;t11256941;24;4;1;2023-11-02 09:53:08
c60;t11256934;16;6;0;2023-11-02 09:53:08
c30;t11256904;37;20;0;2023-11-02 09:53:08
c14;t11256888;41;10;0;2023-11-02 09:53:09
c31;t11256905;10;10;0;2023-11-02 09:53:09
c67;t11256941;24;4;1;2023-11-02 09:53:09
c60;t11256934;16;6;0;2023-11-02 09:53:09
c30;t11256904;37;20;0;2023-11-02 09:53:09
c14;t11256888;41;10;0;2023-11-02 09:53:10
c31;t11256905;10;10;0;2023-11-02 09:53:10
c67;t11256941;24;4;1;2023-11-02 09:53:10
c60;t11256934;16;6;0;2023-11-02 09:53:10
c30;t11256904;37;20;0;2023-11-02 09:53:10
c14;t11256888;41;10;0;2023-11-02 09:53:11
c31;t11256905;10;10;0;2023-11-02 09:53:11
c67;t11256941;24;4;1;2023-11-02 09:53:11
c60;t11256934;16;6;0;2023-11-02 09:53:11
c30;t11256904;37;20;0;2023-11-02 09:53:11
c14;t11256888;41;11;0;2023-11-02 09:53:12
c31;t11256905;10;10;0;2023-11-02 09:53:12
c67;t11256941;24;4;1;2023-11-02 09:53:12
c60;t11256934;17;6;0;2023-11-02 09:53:12
c30;t11256904;37;20;0;2023-11-02 09:53:12
c14;t11256888;41;11;0;2023-11-02 09:53:13
c31;t11256905;10;10;0;2023-11-02 09:53:13
c67;t11256941;24;4;1;2023-11-02 09:53:13
c60;t11256934;17;6;0;2023-11-02 09:53:13
c30;t11256904;37;20;0;2023-11-02 09:53:13
c14;t11256888;41;11;0;2023-11-02 09:53:14
c31;t11256905;11;10;0;2023-11-02 09:53:14
c67;t11256941;24;3;0;2023-11-02 09:53:14
c60;t11256934;17;6;0;2023-11-02 09:53:14
c30;t11256904;37;20;0;2023-11-02 09:53:14
c14;t11256888;41;11;0;2023-11-02 09:53:15
c31;t11256905;11;10;0;2023-11-02 09:53:15
c67;t11256941;24;3;0;2023-11-02 09:53:15
c60;t11256934;17;6;0;2023-11-02 09:53:15
c30;t11256904;37;20;0;2023-11-02 09:53:15
c14;t11256888;41;11;0;2023-11-02 09:53:16
c31;t11256905;11;10;0;2023-11-02 09:53:16
c67;t11256941;24;3;0;2023-11-02 09:53:16
c60;t11256934;18;6;0;2023-11-02 09:53:16
c30;t11256904;37;20;0;2023-11-02 09:53:16
c14;t11256888;41;11;0;2023-11-02 09:53:17
c31;t11256905;11;10;0;2023-11-02 09:53:17
c67;t11256941;24;3;0;2023-11-02 09:53:17
c60;t11256934;18;6;0;2023-11-02 09:53:17
c30;t11256904;37;20;0;2023-11-02 09:53:17
c14;t11256888;41;12;1;2023-11-02 09:53:18
c31;t11256905;11;10;0;2023-11-02 09:53:18
c67;t11256941;24;3;0;2023-11-02 09:53:18
c60;t11256934;18;6;0;2023-11-02 09:53:18
c30;t11256904;37;20;0;2023-11-02 09:53:18
c14;t11256888;41;12;1;2023-11-02 09:53:19
c31;t11256905;11;9;0;2023-11-02 09:53:19
c67;t11256941;24;3;0;2023-11-02 09:53:19
c60;t11256934;18;6;0;2023-11-02 09:53:19
c30;t11256904;37;20;0;2023-11-02 09:53:19
c14;t11256888;41;12;1;2023-11-02 09:53:20
c31;t11256905;11;9;0;2023-11-02 09:53:20
c67;t11256941;24;3;0;2023-11-02 09:53:20
c60;t11256934;19;6;0;2023-11-02 09:53:20
c30;t11256904;37;20;0;2023-11-02 09:53:20
c14;t11256888;41;12;1;2023-11-02 09:53:21
c31;t11256905;11;9;0;2023-11-02 09:53:21
c67;t11256941;23;3;0;2023-11-02 09:53:21
c60;t11256934;19;6;0;2023-11-02 09:53:21
c30;t11256904;37;20;0;2023-11-02 09:53:21
c14;t11256888;41;12;1;2023-11-02 09:53:22
c31;t11256905;11;9;0;2023-11-02 09:53:22
c67;t11256941;23;3;0;2023-11-02 09:53:22
c60;t11256934;19;6;0;2023-11-02 09:53:22
c30;t11256904;37;20;0;2023-11-02 09:53:22
c14;t11256888;41;12;1;2023-11-02 09:53:23
c31;t11256905;11;9;0;2023-11-02 09:53:23
c67;t11256941;23;3;0;2023-11-02 09:53:23
c60;t11256934;19;6;0;2023-11-02 09:53:23
c30;t11256904;37;20;0;2023-11-02 09:53:23
c14;t11256888;41;12;1;2023-11-02 09:53:24
c31;t11256905;11;8;0;2023-11-02 09:53:24
c67;t11256941;23;3;0;2023-11-02 09:53:24
c60;t11256934;20;6;0;2023-11-02 09:53:24
c30;t11256904;37;20;0;2023-11-02 09:53:24
c14;t11256888;41;12;1;2023-11-02 09:53:25
c31;t11256905;11;8;0;2023-11-02 09:53:25
c67;t11256941;23;3;0;2023-11-02 09:53:25
c60;t11256934;20;6;0;2023-11-02 09:53:25
c30;t11256904;37;20;0;2023-11-02 09:53:25
c14;t11256888;41;12;1;2023-11-02 09:53:26
c31;t11256905;11;8;0;2023-11-02 09:53:26
c67;t11256941;23;3;0;2023-11-02 09:53:26
c60;t11256934;20;6;0;2023-11-02 09:53:26
c30;t11256904;37;20;0;2023-11-02 09:53:26
c14;t11256888;41;12;1;2023-11-02 09:53:27
c31;t11256905;11;8;0;2023-11-02 09:53:27
c67;t11256941;23;3;0;2023-11-02 09:53:27
c60;t11256934;20;6;0;2023-11-02 09:53:27
c30;t11256904;37;20;0;2023-11-02 09:53:27
c14;t11256888;41;12;1;2023-11-02 09:53:28
c31;t11256905;11;8;0;2023-11-02 09:53:28
c67;t11256941;22;3;0;2023-11-02 09:53:28
c60;t11256934;20;5;0;2023-11-02 09:53:28
c30;t11256904;37;20;0;2023-11-02 09:53:28
c14;t11256888;41;12;1;2023-11-02 09:53:29
c31;t11256905;11;7;0;2023-11-02 09:53:29
c67;t11256941;22;3;0;2023-11-02 09:53:29
c60;t11256934;20;5;0;2023-11-02 09:53:29
c30;t11256904;37;20;0;2023-11-02 09:53:29
c14;t11256888;41;12;1;2023-11-02 09:53:30
c31;t11256905;11;7;0;2023-11-02 09:53:30
c67;t11256941;22;3;0;2023-11-02 09:53:30
c60;t11256934;20;5;0;2023-11-02 09:53:30
c30;t11256904;37;20;0;2023-11-02 09:53:30
c14;t11256888;41;12;1;2023-11-02 09:53:31
c31;t11256905;11;7;0;2023-11-02 09:53:31
c67;t11256941;22;3;0;2023-11-02 09:53:31
c60;t11256934;20;5;0;2023-11-02 09:53:31
c30;t11256904;37;20;0;2023-11-02 09:53:31
c14;t11256888;41;12;1;2023-11-02 09:53:32
c31;t11256905;11;7;0;2023-11-02 09:53:32
c67;t11256941;22;3;0;2023-11-02 09:53:32
c60;t11256934;20;4;0;2023-11-02 09:53:32
c30;t11256904;37;20;0;2023-11-02 09:53:32
c14;t11256888;41;12;1;2023-11-02 09:53:33
c31;t11256905;11;7;0;2023-11-02 09:53:33
c67;t11256941;22;3;0;2023-11-02 09:53:33
c60;t11256934;20;4;0;2023-11-02 09:53:33
c30;t11256904;37;20;0;2023-11-02 09:53:33
c14;t11256888;41;12;1;2023-11-02 09:53:34
c31;t11256905;12;7;0;2023-11-02 09:53:34
c67;t11256941;22;3;0;2023-11-02 09:53:34
c60;t11256934;20;4;0;2023-11-02 09:53:34
c30;t11256904;37;20;0;2023-11-02 09:53:34
c14;t11256888;41;12;1;2023-11-02 09:53:35
c31;t11256905;12;7;0;2023-11-02 09:53:35
c67;t11256941;21;3;0;2023-11-02 09:53:35
c60;t11256934;20;4;0;2023-11-02 09:53:35
c30;t11256904;37;20;0;2023-11-02 09:53:35
c14;t11256888;41;12;1;2023-11-02 09:53:36
c31;t11256905;12;7;0;2023-11-02 09:53:36
c67;t11256941;21;3;0;2023-11-02 09:53:36
c60;t11256934;20;3;0;2023-11-02 09:53:36
c30;t11256904;37;20;0;2023-11-02 09:53:36
c14;t11256888;41;12;1;2023-11-02 09:53:37
c31;t11256905;12;7;0;2023-11-02 09:53:37
c67;t11256941;21;3;0;2023-11-02 09:53:37
c60;t11256934;20;3;0;2023-11-02 09:53:37
c30;t11256904;37;20;0;2023-11-02 09:53:37
c14;t11256888;41;12;1;2023-11-02 09:53:38
c31;t11256905;12;7;0;2023-11-02 09:53:38
c67;t11256941;21;3;0;2023-11-02 09:53:38
c60;t11256934;20;3;0;2023-11-02 09:53:38
c30;t11256904;37;20;0;2023-11-02 09:53:38
c14;t11256888;41;12;1;2023-11-02 09:53:39
c31;t11256905;13;7;0;2023-11-02 09:53:39
c67;t11256941;21;3;0;2023-11-02 09:53:39
c60;t11256934;20;3;0;2023-11-02 09:53:39
c30;t11256904;37;20;0;2023-11-02 09:53:39
c14;t11256888;41;12;1;2023-11-02 09:53:40
c31;t11256905;13;7;0;2023-11-02 09:53:40
c67;t11256941;21;3;0;2023-11-02 09:53:40
c60;t11256934;19;3;0;2023-11-02 09:53:40
c30;t11256904;37;20;0;2023-11-02 09:53:40
c14;t11256888;41;12;1;2023-11-02 09:53:41
c31;t11256905;13;7;0;2023-11-02 09:53:41
c67;t11256941;21;3;0;2023-11-02 09:53:41
c60;t11256934;19;3;0;2023-11-02 09:53:41
c30;t11256904;37;20;0;2023-11-02 09:53:41
c14;t11256888;41;12;1;2023-11-02 09:53:42
c31;t11256905;13;7;0;2023-11-02 09:53:42
c67;t11256941;20;3;0;2023-11-02 09:53:42
c60;t11256934;19;3;0;2023-11-02 09:53:42
c30;t11256904;37;20;0;2023-11-02 09:53:42
c14;t11256888;41;13;0;2023-11-02 09:53:43
c31;t11256905;13;7;0;2023-11-02 09:53:43
c67;t11256941;20;3;0;2023-11-02 09:53:43
c60;t11256934;19;3;0;2023-11-02 09:53:43
c30;t11256904;37;20;0;2023-11-02 09:53:43
c14;t11256888;41;13;0;2023-11-02 09:53:44
c31;t11256905;14;7;1;2023-11-02 09:53:44
c67;t11256941;20;3;0;2023-11-02 09:53:44
c60;t11256934;18;3;1;2023-11-02 09:53:44
c30;t11256904;37;20;0;2023-11-02 09:53:44
c14;t11256888;41;13;0;2023-11-02 09:53:45
c31;t11256905;14;7;1;2023-11-02 09:53:45
c67;t11256941;20;3;0;2023-11-02 09:53:45
c60;t11256934;18;3;1;2023-11-02 09:53:45
c30;t11256904;37;20;0;2023-11-02 09:53:45
c14;t11256888;41;13;0;2023-11-02 09:53:46
c31;t11256905;14;7;1;2023-11-02 09:53:46
c67;t11256941;20;3;0;2023-11-02 09:53:46
c60;t11256934;18;3;1;2023-11-02 09:53:46
c30;t11256904;37;20;0;2023-11-02 09:53:46
c14;t11256888;41;13;0;2023-11-02 09:53:47
c31;t11256905;14;7;1;2023-11-02 09:53:47
c67;t11256941;20;3;0;2023-11-02 09:53:47
c60;t11256934;18;3;1;2023-11-02 09:53:47
c30;t11256904;37;20;0;2023-11-02 09:53:47
c14;t11256888;41;13;0;2023-11-02 09:53:48
c31;t11256905;14;7;1;2023-11-02 09:53:48
c67;t11256941;20;3;0;2023-11-02 09:53:48
c60;t11256934;18;3;1;2023-11-02 09:53:48
c30;t11256904;37;20;0;2023-11-02 09:53:48
c14;t11256888;42;13;0;2023-11-02 09:53:49
c31;t11256905;14;7;1;2023-11-02 09:53:49
c67;t11256941;19;3;0;2023-11-02 09:53:49
c60;t11256934;18;3;1;2023-11-02 09:53:49
c30;t11256904;37;20;0;2023-11-02 09:53:49
c14;t11256888;42;13;0;2023-11-02 09:53:50
c31;t11256905;14;7;1;2023-11-02 09:53:50
c67;t11256941;19;3;0;2023-11-02 09:53:50
c60;t11256934;18;3;1;2023-11-02 09:53:50
c30;t11256904;37;20;0;2023-11-02 09:53:50
c14;t11256888;42;13;0;2023-11-02 09:53:51
c31;t11256905;14;7;1;2023-11-02 09:53:51
c67;t11256941;19;3;0;2023-11-02 09:53:51
c60;t11256934;18;3;1;2023-11-02 09:53:51
c30;t11256904;37;20;0;2023-11-02 09:53:51
c14;t11256888;42;13;0;2023-11-02 09:53:52
c31;t11256905;14;7;1;2023-11-02 09:53:52
c67;t11256941;19;3;0;2023-11-02 09:53:52
c60;t11256934;18;3;1;2023-11-02 09:53:52
c30;t11256904;37;20;0;2023-11-02 09:53:52
c14;t11256888;42;13;0;2023-11-02 09:53:53
c31;t11256905;14;7;1;2023-11-02 09:53:53
c67;t11256941;19;3;0;2023-11-02 09:53:53
c60;t11256934;19;3;0;2023-11-02 09:53:53
c30;t11256904;37;20;0;2023-11-02 09:53:53
c14;t11256888;42;13;0;2023-11-02 09:53:54
c31;t11256905;14;7;1;2023-11-02 09:53:54
c67;t11256941;19;3;0;2023-11-02 09:53:54
c60;t11256934;19;3;0;2023-11-02 09:53:54
c30;t11256904;37;20;0;2023-11-02 09:53:54
c14;t11256888;42;14;0;2023-11-02 09:53:55
c31;t11256905;14;7;1;2023-11-02 09:53:55
c67;t11256941;19;3;0;2023-11-02 09:53:55
c60;t11256934;19;3;0;2023-11-02 09:53:55
c30;t11256904;37;20;0;2023-11-02 09:53:55
c14;t11256888;42;14;0;2023-11-02 09:53:56
c31;t11256905;14;7;1;2023-11-02 09:53:56
c67;t11256941;18;3;0;2023-11-02 09:53:56
c60;t11256934;19;3;0;2023-11-02 09:53:56
c30;t11256904;37;20;0;2023-11-02 09:53:56
c14;t11256888;42;14;0;2023-11-02 09:53:57
c31;t11256905;14;7;1;2023-11-02 09:53:57
c67;t11256941;18;3;0;2023-11-02 09:53:57
c60;t11256934;20;3;0;2023-11-02 09:53:57
c30;t11256904;37;20;0;2023-11-02 09:53:57
c14;t11256888;42;14;0;2023-11-02 09:53:58
c31;t11256905;14;7;1;2023-11-02 09:53:58
c67;t11256941;18;3;0;2023-11-02 09:53:58
c60;t11256934;20;3;0;2023-11-02 09:53:58
c14;t11256888;42;14;0;2023-11-02 09:53:59
c31;t11256905;14;7;1;2023-11-02 09:53:59
c67;t11256941;18;3;0;2023-11-02 09:53:59
c60;t11256934;20;3;0;2023-11-02 09:53:59
c14;t11256888;42;14;0;2023-11-02 09:54:00
c31;t11256905;14;7;1;2023-11-02 09:54:00
c67;t11256941;18;3;0;2023-11-02 09:54:00
c60;t11256934;20;3;0;2023-11-02 09:54:00
c14;t11256888;42;15;0;2023-11-02 09:54:01
c31;t11256905;14;7;1;2023-11-02 09:54:01
c67;t11256941;18;3;0;2023-11-02 09:54:01
c60;t11256934;20;4;0;2023-11-02 09:54:01
c14;t11256888;42;15;0;2023-11-02 09:54:02
c31;t11256905;14;7;1;2023-11-02 09:54:02
c67;t11256941;18;3;0;2023-11-02 09:54:02
c60;t11256934;20;4;0;2023-11-02 09:54:02
c14;t11256888;42;15;0;2023-11-02 09:54:03
c31;t11256905;14;7;1;2023-11-02 09:54:03
c67;t11256941;17;3;0;2023-11-02 09:54:03
c60;t11256934;20;4;0;2023-11-02 09:54:03
c14;t11256888;42;15;0;2023-11-02 09:54:04
c31;t11256905;14;7;1;2023-11-02 09:54:04
c67;t11256941;17;3;0;2023-11-02 09:54:04
c60;t11256934;20;4;0;2023-11-02 09:54:04
c14;t11256888;42;15;0;2023-11-02 09:54:05
c31;t11256905;14;7;1;2023-11-02 09:54:05
c67;t11256941;17;3;0;2023-11-02 09:54:05
c60;t11256934;21;4;1;2023-11-02 09:54:05
c14;t11256888;42;15;0;2023-11-02 09:54:06
c31;t11256905;14;7;1;2023-11-02 09:54:06
c67;t11256941;17;3;0;2023-11-02 09:54:06
c60;t11256934;21;4;1;2023-11-02 09:54:06
c14;t11256888;42;16;0;2023-11-02 09:54:07
c31;t11256905;14;7;1;2023-11-02 09:54:07
c67;t11256941;17;3;0;2023-11-02 09:54:07
c60;t11256934;21;4;1;2023-11-02 09:54:07
c14;t11256888;42;16;0;2023-11-02 09:54:08
c31;t11256905;14;7;1;2023-11-02 09:54:08
c67;t11256941;17;3;0;2023-11-02 09:54:08
c60;t11256934;21;4;1;2023-11-02 09:54:08
c14;t11256888;42;16;0;2023-11-02 09:54:09
c31;t11256905;14;7;1;2023-11-02 09:54:09
c67;t11256941;17;3;0;2023-11-02 09:54:09
c60;t11256934;21;4;1;2023-11-02 09:54:09
c14;t11256888;42;16;0;2023-11-02 09:54:10
c31;t11256905;14;7;1;2023-11-02 09:54:10
c67;t11256941;16;3;0;2023-11-02 09:54:10
c60;t11256934;21;4;1;2023-11-02 09:54:10
c14;t11256888;42;16;0;2023-11-02 09:54:11
c31;t11256905;14;7;1;2023-11-02 09:54:11
c67;t11256941;16;3;0;2023-11-02 09:54:11
c60;t11256934;21;4;1;2023-11-02 09:54:11
c14;t11256888;42;16;0;2023-11-02 09:54:12
c31;t11256905;14;7;1;2023-11-02 09:54:12
c67;t11256941;16;3;0;2023-11-02 09:54:12
c60;t11256934;21;4;1;2023-11-02 09:54:12
c14;t11256888;43;16;0;2023-11-02 09:54:13
c31;t11256905;14;7;1;2023-11-02 09:54:13
c67;t11256941;16;3;0;2023-11-02 09:54:13
c60;t11256934;21;4;1;2023-11-02 09:54:13
c14;t11256888;43;16;0;2023-11-02 09:54:14
c31;t11256905;14;7;1;2023-11-02 09:54:14
c67;t11256941;16;3;0;2023-11-02 09:54:14
c60;t11256934;21;4;1;2023-11-02 09:54:14
c14;t11256888;43;16;0;2023-11-02 09:54:15
c31;t11256905;14;7;1;2023-11-02 09:54:15
c67;t11256941;16;3;0;2023-11-02 09:54:15
c60;t11256934;21;4;1;2023-11-02 09:54:15
c14;t11256888;43;16;0;2023-11-02 09:54:16
c31;t11256905;14;7;1;2023-11-02 09:54:16
c67;t11256941;16;3;0;2023-11-02 09:54:16
c60;t11256934;21;4;1;2023-11-02 09:54:16
c14;t11256888;43;16;0;2023-11-02 09:54:17
c31;t11256905;14;7;1;2023-11-02 09:54:17
c67;t11256941;15;3;0;2023-11-02 09:54:17
c60;t11256934;21;4;1;2023-11-02 09:54:17
c14;t11256888;43;16;0;2023-11-02 09:54:18
c31;t11256905;14;7;1;2023-11-02 09:54:18
c67;t11256941;15;3;0;2023-11-02 09:54:18
c60;t11256934;21;4;1;2023-11-02 09:54:18
c14;t11256888;44;16;0;2023-11-02 09:54:19
c31;t11256905;14;7;1;2023-11-02 09:54:19
c67;t11256941;15;3;0;2023-11-02 09:54:19
c60;t11256934;21;4;1;2023-11-02 09:54:19
c14;t11256888;44;16;0;2023-11-02 09:54:20
c31;t11256905;14;7;1;2023-11-02 09:54:20
c67;t11256941;15;3;0;2023-11-02 09:54:20
c60;t11256934;21;4;1;2023-11-02 09:54:20
c14;t11256888;44;16;0;2023-11-02 09:54:21
c31;t11256905;14;7;1;2023-11-02 09:54:21
c67;t11256941;15;3;0;2023-11-02 09:54:21
c60;t11256934;21;4;1;2023-11-02 09:54:21
c14;t11256888;44;16;0;2023-11-02 09:54:22
c31;t11256905;14;7;1;2023-11-02 09:54:22
c67;t11256941;15;3;0;2023-11-02 09:54:22
c60;t11256934;21;4;1;2023-11-02 09:54:22
c14;t11256888;44;16;0;2023-11-02 09:54:23
c31;t11256905;14;7;1;2023-11-02 09:54:23
c67;t11256941;15;3;0;2023-11-02 09:54:23
c60;t11256934;21;4;1;2023-11-02 09:54:23
c14;t11256888;44;16;0;2023-11-02 09:54:24
c31;t11256905;14;7;1;2023-11-02 09:54:24
c67;t11256941;14;3;0;2023-11-02 09:54:24
c60;t11256934;21;4;1;2023-11-02 09:54:24
c14;t11256888;45;16;0;2023-11-02 09:54:25
c31;t11256905;14;7;1;2023-11-02 09:54:25
c67;t11256941;14;3;0;2023-11-02 09:54:25
c60;t11256934;21;4;1;2023-11-02 09:54:25
c14;t11256888;45;16;0;2023-11-02 09:54:26
c31;t11256905;14;7;1;2023-11-02 09:54:26
c67;t11256941;14;3;0;2023-11-02 09:54:26
c60;t11256934;21;4;1;2023-11-02 09:54:26
c14;t11256888;45;16;0;2023-11-02 09:54:27
c31;t11256905;14;7;1;2023-11-02 09:54:27
c67;t11256941;14;3;0;2023-11-02 09:54:27
c60;t11256934;21;4;1;2023-11-02 09:54:27
c14;t11256888;45;16;0;2023-11-02 09:54:28
c31;t11256905;14;7;1;2023-11-02 09:54:28
c67;t11256941;14;3;0;2023-11-02 09:54:28
c60;t11256934;21;4;1;2023-11-02 09:54:28
c14;t11256888;45;16;0;2023-11-02 09:54:29
c31;t11256905;14;7;1;2023-11-02 09:54:29
c67;t11256941;14;3;0;2023-11-02 09:54:29
c60;t11256934;21;4;1;2023-11-02 09:54:29
c14;t11256888;45;16;0;2023-11-02 09:54:30
c31;t11256905;14;7;1;2023-11-02 09:54:30
c67;t11256941;14;3;0;2023-11-02 09:54:30
c60;t11256934;21;4;1;2023-11-02 09:54:30
c14;t11256888;45;15;0;2023-11-02 09:54:31
c31;t11256905;14;7;1;2023-11-02 09:54:31
c67;t11256941;14;2;1;2023-11-02 09:54:31
c60;t11256934;21;4;1;2023-11-02 09:54:31
c14;t11256888;45;15;0;2023-11-02 09:54:32
c31;t11256905;14;7;1;2023-11-02 09:54:32
c67;t11256941;14;2;1;2023-11-02 09:54:32
c60;t11256934;21;4;1;2023-11-02 09:54:32
c14;t11256888;45;15;0;2023-11-02 09:54:33
c31;t11256905;14;7;1;2023-11-02 09:54:33
c67;t11256941;14;2;1;2023-11-02 09:54:33
c60;t11256934;21;4;1;2023-11-02 09:54:33
c14;t11256888;45;15;0;2023-11-02 09:54:34
c31;t11256905;14;7;1;2023-11-02 09:54:34
c67;t11256941;14;2;1;2023-11-02 09:54:34
c60;t11256934;21;4;1;2023-11-02 09:54:34
c14;t11256888;45;15;0;2023-11-02 09:54:35
c31;t11256905;14;7;1;2023-11-02 09:54:35
c67;t11256941;14;2;1;2023-11-02 09:54:35
c60;t11256934;21;4;1;2023-11-02 09:54:35
c14;t11256888;45;15;0;2023-11-02 09:54:36
c31;t11256905;14;7;1;2023-11-02 09:54:36
c67;t11256941;14;2;1;2023-11-02 09:54:36
c60;t11256934;21;4;1;2023-11-02 09:54:36
c14;t11256888;45;14;0;2023-11-02 09:54:37
c31;t11256905;14;7;1;2023-11-02 09:54:37
c67;t11256941;14;2;1;2023-11-02 09:54:37
c60;t11256934;21;4;1;2023-11-02 09:54:37
c14;t11256888;45;14;0;2023-11-02 09:54:38
c31;t11256905;14;7;1;2023-11-02 09:54:38
c67;t11256941;14;2;1;2023-11-02 09:54:38
c60;t11256934;21;4;1;2023-11-02 09:54:38
c14;t11256888;45;14;0;2023-11-02 09:54:39
c31;t11256905;14;7;1;2023-11-02 09:54:39
c67;t11256941;14;2;1;2023-11-02 09:54:39
c60;t11256934;21;4;1;2023-11-02 09:54:39
c14;t11256888;45;14;0;2023-11-02 09:54:40
c31;t11256905;14;7;1;2023-11-02 09:54:40
c67;t11256941;14;2;1;2023-11-02 09:54:40
c60;t11256934;21;4;1;2023-11-02 09:54:40
c14;t11256888;45;14;0;2023-11-02 09:54:41
c31;t11256905;14;7;1;2023-11-02 09:54:41
c67;t11256941;14;2;1;2023-11-02 09:54:41
c60;t11256934;21;4;1;2023-11-02 09:54:41
c14;t11256888;45;14;0;2023-11-02 09:54:42
c31;t11256905;14;7;1;2023-11-02 09:54:42
c67;t11256941;14;2;1;2023-11-02 09:54:42
c60;t11256934;21;4;1;2023-11-02 09:54:42
c14;t11256888;45;13;1;2023-11-02 09:54:43
c31;t11256905;14;7;1;2023-11-02 09:54:43
c67;t11256941;14;2;1;2023-11-02 09:54:43
c60;t11256934;21;4;1;2023-11-02 09:54:43
c14;t11256888;45;13;1;2023-11-02 09:54:44
c31;t11256905;14;7;1;2023-11-02 09:54:44
c67;t11256941;14;2;1;2023-11-02 09:54:44
c60;t11256934;21;4;1;2023-11-02 09:54:44
c14;t11256888;45;13;1;2023-11-02 09:54:45
c31;t11256905;14;7;1;2023-11-02 09:54:45
c67;t11256941;14;2;1;2023-11-02 09:54:45
c60;t11256934;21;4;1;2023-11-02 09:54:45
c14;t11256888;45;13;1;2023-11-02 09:54:46
c31;t11256905;14;7;1;2023-11-02 09:54:46
c67;t11256941;14;2;1;2023-11-02 09:54:46
c60;t11256934;21;4;1;2023-11-02 09:54:46
c14;t11256888;45;13;1;2023-11-02 09:54:47
c31;t11256905;14;7;1;2023-11-02 09:54:47
c67;t11256941;14;2;1;2023-11-02 09:54:47
c60;t11256934;21;4;1;2023-11-02 09:54:47
c14;t11256888;45;13;1;2023-11-02 09:54:48
c31;t11256905;14;7;1;2023-11-02 09:54:48
c67;t11256941;14;2;1;2023-11-02 09:54:48
c60;t11256934;21;4;1;2023-11-02 09:54:48
c14;t11256888;45;13;1;2023-11-02 09:54:49
c31;t11256905;14;7;1;2023-11-02 09:54:49
c67;t11256941;13;2;0;2023-11-02 09:54:49
c60;t11256934;21;4;1;2023-11-02 09:54:49
c14;t11256888;45;13;1;2023-11-02 09:54:50
c31;t11256905;14;7;1;2023-11-02 09:54:50
c67;t11256941;13;2;0;2023-11-02 09:54:50
c60;t11256934;21;4;1;2023-11-02 09:54:50
c14;t11256888;45;13;1;2023-11-02 09:54:51
c31;t11256905;14;7;1;2023-11-02 09:54:51
c67;t11256941;13;2;0;2023-11-02 09:54:51
c60;t11256934;21;4;1;2023-11-02 09:54:51
c14;t11256888;45;13;1;2023-11-02 09:54:52
c31;t11256905;14;7;1;2023-11-02 09:54:52
c67;t11256941;13;2;0;2023-11-02 09:54:52
c60;t11256934;21;4;1;2023-11-02 09:54:52
c14;t11256888;45;13;1;2023-11-02 09:54:53
c31;t11256905;14;7;1;2023-11-02 09:54:53
c67;t11256941;13;2;0;2023-11-02 09:54:53
c60;t11256934;21;4;1;2023-11-02 09:54:53
c14;t11256888;45;13;1;2023-11-02 09:54:54
c31;t11256905;14;7;1;2023-11-02 09:54:54
c67;t11256941;13;2;0;2023-11-02 09:54:54
c60;t11256934;21;4;1;2023-11-02 09:54:54
c14;t11256888;45;13;1;2023-11-02 09:54:55
c31;t11256905;14;7;1;2023-11-02 09:54:55
